run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-500,0,500,565,1788849232898473,1788849232902205,3732
idle-interval-500,1,500,565,1788849226474400,1788849232902320,6427920
idle-oneshot-100,0,100,2648,1788849232939240,1788849232949723,10483
idle-interval-100,1,100,2648,1788849208140753,1788849232980958,24840205
idle-oneshot-100,0,100,2649,1788849233049723,1788849233059508,9785
idle-interval-100,1,100,2649,1788849208240753,1788849233090461,24849708
idle-oneshot-100,0,100,2650,1788849233159508,1788849233167270,7762
idle-interval-100,1,100,2650,1788849208340753,1788849233198799,24858046
idle-oneshot-100,0,100,2651,1788849233267270,1788849233278059,10789
idle-interval-100,1,100,2651,1788849208440753,1788849233309553,24868800
idle-oneshot-100,0,100,2652,1788849233378059,1788849233388022,9963
idle-oneshot-500,0,500,566,1788849233402205,1788849233418326,16121
idle-interval-500,1,500,566,1788849226974400,1788849233418492,6444092
idle-interval-100,1,100,2652,1788849208540753,1788849233418563,24877810
idle-oneshot-100,0,100,2653,1788849233488022,1788849233497036,9014
idle-interval-100,1,100,2653,1788849208640753,1788849233529073,24888320
idle-oneshot-100,0,100,2654,1788849233597036,1788849233608310,11274
idle-interval-100,1,100,2654,1788849208740753,1788849233640319,24899566
idle-oneshot-1000,0,1000,286,1788849233680493,1788849233686189,5696
idle-oneshot-100,0,100,2655,1788849233708310,1788849233717582,9272
idle-interval-100,1,100,2655,1788849208840753,1788849233748598,24907845
idle-interval-1000,1,1000,286,1788849230695441,1788849233748726,3053285
idle-oneshot-100,0,100,2656,1788849233817582,1788849233827598,10016
idle-interval-100,1,100,2656,1788849208940753,1788849233858330,24917577
idle-oneshot-500,0,500,567,1788849233918326,1788849233920794,2468
idle-interval-500,1,500,567,1788849227474400,1788849233920920,6446520
idle-oneshot-100,0,100,2657,1788849233927598,1788849233936341,8743
idle-interval-100,1,100,2657,1788849209040753,1788849233968343,24927590
idle-oneshot-100,0,100,2658,1788849234036341,1788849234046867,10526
idle-interval-100,1,100,2658,1788849209140753,1788849234078480,24937727
idle-oneshot-100,0,100,2659,1788849234146867,1788849234157545,10678
idle-interval-100,1,100,2659,1788849209240753,1788849234188657,24947904
idle-interval-10000,1,10000,28,1788849233926406,1788849234204555,278149
idle-oneshot-10000,0,10000,28,1788849234200804,1788849234204703,3899
idle-oneshot-100,0,100,2660,1788849234257545,1788849234266923,9378
idle-interval-100,1,100,2660,1788849209340753,1788849234297919,24957166
idle-oneshot-100,0,100,2661,1788849234366923,1788849234377602,10679
idle-interval-100,1,100,2661,1788849209440753,1788849234408744,24967991
idle-oneshot-500,0,500,568,1788849234420794,1788849234425328,4534
idle-interval-500,1,500,568,1788849227974400,1788849234425473,6451073
idle-oneshot-100,0,100,2662,1788849234477602,1788849234487289,9687
idle-interval-100,1,100,2662,1788849209540753,1788849234518798,24978045
idle-oneshot-100,0,100,2663,1788849234587289,1788849234597049,9760
idle-interval-100,1,100,2663,1788849209640753,1788849234628589,24987836
idle-oneshot-1000,0,1000,287,1788849234686189,1788849234691089,4900
idle-oneshot-100,0,100,2664,1788849234697049,1788849234707364,10315
idle-interval-100,1,100,2664,1788849209740753,1788849234738684,24997931
idle-interval-1000,1,1000,287,1788849231695441,1788849234754106,3058665
idle-oneshot-100,0,100,2665,1788849234807364,1788849234816264,8900
idle-interval-100,1,100,2665,1788849209840753,1788849234847776,25007023
idle-oneshot-100,0,100,2666,1788849234916264,1788849234926208,9944
idle-oneshot-500,0,500,569,1788849234925328,1788849234927149,1821
idle-interval-500,1,500,569,1788849228474400,1788849234942227,6467827
idle-interval-100,1,100,2666,1788849209940753,1788849234958255,25017502
idle-oneshot-100,0,100,2667,1788849235026208,1788849235037276,11068
idle-interval-100,1,100,2667,1788849210040753,1788849235068048,25027295
idle-oneshot-100,0,100,2668,1788849235137276,1788849235147003,9727
idle-interval-100,1,100,2668,1788849210140753,1788849235178534,25037781
idle-oneshot-100,0,100,2669,1788849235247003,1788849235257220,10217
idle-interval-100,1,100,2669,1788849210240753,1788849235289290,25048537
idle-oneshot-100,0,100,2670,1788849235357220,1788849235368840,11620
idle-interval-100,1,100,2670,1788849210340753,1788849235400148,25059395
idle-oneshot-500,0,500,570,1788849235427149,1788849235431166,4017
idle-interval-500,1,500,570,1788849228974400,1788849235446526,6472126
idle-oneshot-100,0,100,2671,1788849235468840,1788849235478127,9287
idle-interval-100,1,100,2671,1788849210440753,1788849235509208,25068455
idle-oneshot-100,0,100,2672,1788849235578127,1788849235587454,9327
idle-interval-100,1,100,2672,1788849210540753,1788849235619410,25078657
idle-oneshot-100,0,100,2673,1788849235687454,1788849235696608,9154
idle-oneshot-1000,0,1000,288,1788849235691089,1788849235696728,5639
idle-interval-100,1,100,2673,1788849210640753,1788849235729141,25088388
idle-interval-1000,1,1000,288,1788849232695441,1788849235761171,3065730
idle-oneshot-100,0,100,2674,1788849235796608,1788849235807470,10862
idle-interval-100,1,100,2674,1788849210740753,1788849235838554,25097801
idle-oneshot-100,0,100,2675,1788849235907470,1788849235916932,9462
idle-oneshot-500,0,500,571,1788849235931166,1788849235932884,1718
idle-interval-100,1,100,2675,1788849210840753,1788849235948851,25108098
idle-interval-500,1,500,571,1788849229474400,1788849235948985,6474585
idle-oneshot-100,0,100,2676,1788849236016932,1788849236027388,10456
idle-interval-100,1,100,2676,1788849210940753,1788849236058436,25117683
idle-oneshot-100,0,100,2677,1788849236127388,1788849236137197,9809
idle-interval-100,1,100,2677,1788849211040753,1788849236167777,25127024
idle-oneshot-100,0,100,2678,1788849236237197,1788849236245725,8528
idle-interval-100,1,100,2678,1788849211140753,1788849236276515,25135762
idle-oneshot-100,0,100,2679,1788849236345725,1788849236354998,9273
idle-interval-100,1,100,2679,1788849211240753,1788849236386073,25145320
idle-oneshot-500,0,500,572,1788849236432884,1788849236447944,15060
idle-interval-500,1,500,572,1788849229974400,1788849236464296,6489896
idle-oneshot-100,0,100,2680,1788849236454998,1788849236464434,9436
idle-interval-100,1,100,2680,1788849211340753,1788849236495303,25154550
idle-oneshot-100,0,100,2681,1788849236564434,1788849236573255,8821
idle-interval-100,1,100,2681,1788849211440753,1788849236605219,25164466
idle-oneshot-100,0,100,2682,1788849236673255,1788849236683059,9804
idle-oneshot-1000,0,1000,289,1788849236696728,1788849236698985,2257
idle-interval-100,1,100,2682,1788849211540753,1788849236714485,25173732
idle-interval-1000,1,1000,289,1788849233695441,1788849236776689,3081248
idle-oneshot-100,0,100,2683,1788849236783059,1788849236792274,9215
idle-interval-100,1,100,2683,1788849211640753,1788849236823213,25182460
idle-oneshot-100,0,100,2684,1788849236892274,1788849236901586,9312
idle-interval-100,1,100,2684,1788849211740753,1788849236933633,25192880
idle-oneshot-500,0,500,573,1788849236947944,1788849236949657,1713
idle-interval-500,1,500,573,1788849230474400,1788849236979597,6505197
idle-oneshot-100,0,100,2685,1788849237001586,1788849237009856,8270
idle-interval-100,1,100,2685,1788849211840753,1788849237040878,25200125
idle-oneshot-100,0,100,2686,1788849237109856,1788849237119305,9449
idle-interval-100,1,100,2686,1788849211940753,1788849237150897,25210144
idle-oneshot-100,0,100,2687,1788849237219305,1788849237229640,10335
idle-interval-100,1,100,2687,1788849212040753,1788849237261670,25220917
idle-oneshot-100,0,100,2688,1788849237329640,1788849237339021,9381
idle-interval-100,1,100,2688,1788849212140753,1788849237370903,25230150
idle-oneshot-100,0,100,2689,1788849237439021,1788849237449755,10734
idle-oneshot-500,0,500,574,1788849237449657,1788849237465310,15653
idle-interval-100,1,100,2689,1788849212240753,1788849237480977,25240224
idle-interval-500,1,500,574,1788849230974400,1788849237481454,6507054
idle-oneshot-100,0,100,2690,1788849237549755,1788849237560484,10729
idle-interval-100,1,100,2690,1788849212340753,1788849237592052,25251299
idle-oneshot-100,0,100,2691,1788849237660484,1788849237670162,9678
idle-interval-100,1,100,2691,1788849212440753,1788849237701306,25260553
idle-oneshot-1000,0,1000,290,1788849237698985,1788849237701447,2462
idle-oneshot-100,0,100,2692,1788849237770162,1788849237780519,10357
idle-interval-1000,1,1000,290,1788849234695441,1788849237780621,3085180
idle-interval-100,1,100,2692,1788849212540753,1788849237812670,25271917
idle-oneshot-100,0,100,2693,1788849237880519,1788849237890843,10324
idle-interval-100,1,100,2693,1788849212640753,1788849237921984,25281231
idle-oneshot-500,0,500,575,1788849237965310,1788849237970036,4726
idle-interval-500,1,500,575,1788849231474400,1788849237985988,6511588
idle-oneshot-100,0,100,2694,1788849237990843,1788849238001498,10655
idle-interval-100,1,100,2694,1788849212740753,1788849238033509,25292756
idle-oneshot-100,0,100,2695,1788849238101498,1788849238112109,10611
idle-interval-100,1,100,2695,1788849212840753,1788849238142226,25301473
idle-oneshot-100,0,100,2696,1788849238212109,1788849238220718,8609
idle-interval-100,1,100,2696,1788849212940753,1788849238251152,25310399
idle-oneshot-100,0,100,2697,1788849238320718,1788849238328354,7636
idle-interval-100,1,100,2697,1788849213040753,1788849238360322,25319569
idle-oneshot-100,0,100,2698,1788849238428354,1788849238437980,9626
idle-interval-100,1,100,2698,1788849213140753,1788849238469117,25328364
idle-oneshot-500,0,500,576,1788849238470036,1788849238484172,14136
idle-interval-500,1,500,576,1788849231974400,1788849238499665,6525265
idle-oneshot-100,0,100,2699,1788849238537980,1788849238547197,9217
idle-interval-100,1,100,2699,1788849213240753,1788849238578408,25337655
idle-oneshot-100,0,100,2700,1788849238647197,1788849238656257,9060
idle-interval-100,1,100,2700,1788849213340753,1788849238687905,25347152
idle-oneshot-1000,0,1000,291,1788849238701447,1788849238719058,17611
idle-oneshot-100,0,100,2701,1788849238756257,1788849238764018,7761
idle-interval-1000,1,1000,291,1788849235695441,1788849238795557,3100116
idle-interval-100,1,100,2701,1788849213440753,1788849238795687,25354934
idle-oneshot-100,0,100,2702,1788849238864018,1788849238875422,11404
idle-interval-100,1,100,2702,1788849213540753,1788849238906886,25366133
idle-oneshot-100,0,100,2703,1788849238975422,1788849238984077,8655
idle-oneshot-500,0,500,577,1788849238984172,1788849238999136,14964
idle-interval-500,1,500,577,1788849232474400,1788849239014619,6540219
idle-interval-100,1,100,2703,1788849213640753,1788849239014750,25373997
idle-oneshot-100,0,100,2704,1788849239084077,1788849239094918,10841
idle-interval-100,1,100,2704,1788849213740753,1788849239126123,25385370
idle-oneshot-100,0,100,2705,1788849239194918,1788849239203385,8467
idle-interval-100,1,100,2705,1788849213840753,1788849239234441,25393688
idle-oneshot-100,0,100,2706,1788849239303385,1788849239312805,9420
idle-interval-100,1,100,2706,1788849213940753,1788849239343649,25402896
idle-oneshot-100,0,100,2707,1788849239412805,1788849239420862,8057
idle-interval-100,1,100,2707,1788849214040753,1788849239452197,25411444
idle-oneshot-500,0,500,578,1788849239499136,1788849239514039,14903
idle-interval-500,1,500,578,1788849232974400,1788849239529524,6555124
idle-oneshot-100,0,100,2708,1788849239520862,1788849239529613,8751
idle-interval-100,1,100,2708,1788849214140753,1788849239561554,25420801
idle-oneshot-100,0,100,2709,1788849239629613,1788849239639623,10010
idle-interval-100,1,100,2709,1788849214240753,1788849239670647,25429894
idle-oneshot-1000,0,1000,292,1788849239719058,1788849239733058,14000
idle-oneshot-100,0,100,2710,1788849239739623,1788849239748044,8421
idle-interval-100,1,100,2710,1788849214340753,1788849239780047,25439294
idle-interval-1000,1,1000,292,1788849236695441,1788849239811373,3115932
idle-oneshot-100,0,100,2711,1788849239848044,1788849239858874,10830
idle-interval-100,1,100,2711,1788849214440753,1788849239890306,25449553
idle-oneshot-100,0,100,2712,1788849239958874,1788849239968369,9495
idle-interval-100,1,100,2712,1788849214540753,1788849239999178,25458425
idle-oneshot-500,0,500,579,1788849240014039,1788849240030232,16193
idle-interval-500,1,500,579,1788849233474400,1788849240045687,6571287
idle-oneshot-100,0,100,2713,1788849240068369,1788849240076545,8176
idle-interval-100,1,100,2713,1788849214640753,1788849240107583,25466830
idle-oneshot-100,0,100,2714,1788849240176545,1788849240185650,9105
idle-interval-100,1,100,2714,1788849214740753,1788849240217163,25476410
idle-oneshot-100,0,100,2715,1788849240285650,1788849240294980,9330
idle-interval-100,1,100,2715,1788849214840753,1788849240325618,25484865
idle-oneshot-100,0,100,2716,1788849240394980,1788849240404881,9901
idle-interval-100,1,100,2716,1788849214940753,1788849240435670,25494917
idle-oneshot-100,0,100,2717,1788849240504881,1788849240515008,10127
idle-oneshot-500,0,500,580,1788849240530232,1788849240545691,15459
idle-interval-100,1,100,2717,1788849215040753,1788849240545825,25505072
idle-interval-500,1,500,580,1788849233974400,1788849240561733,6587333
idle-oneshot-100,0,100,2718,1788849240615008,1788849240622996,7988
idle-interval-100,1,100,2718,1788849215140753,1788849240654234,25513481
idle-oneshot-100,0,100,2719,1788849240722996,1788849240732277,9281
idle-oneshot-1000,0,1000,293,1788849240733058,1788849240747736,14678
idle-interval-100,1,100,2719,1788849215240753,1788849240763725,25522972
idle-interval-1000,1,1000,293,1788849237695441,1788849240826811,3131370
idle-oneshot-100,0,100,2720,1788849240832277,1788849240842890,10613
idle-interval-100,1,100,2720,1788849215340753,1788849240873364,25532611
idle-oneshot-100,0,100,2721,1788849240942890,1788849240950526,7636
idle-interval-100,1,100,2721,1788849215440753,1788849240982026,25541273
idle-oneshot-500,0,500,581,1788849241045691,1788849241059923,14232
idle-oneshot-100,0,100,2722,1788849241050526,1788849241060066,9540
idle-interval-500,1,500,581,1788849234474400,1788849241075138,6600738
idle-interval-100,1,100,2722,1788849215540753,1788849241090780,25550027
idle-oneshot-100,0,100,2723,1788849241160066,1788849241168302,8236
idle-interval-100,1,100,2723,1788849215640753,1788849241199112,25558359
idle-oneshot-100,0,100,2724,1788849241268302,1788849241277964,9662
idle-interval-100,1,100,2724,1788849215740753,1788849241309440,25568687
idle-oneshot-100,0,100,2725,1788849241377964,1788849241388115,10151
idle-interval-100,1,100,2725,1788849215840753,1788849241420157,25579404
idle-oneshot-100,0,100,2726,1788849241488115,1788849241499458,11343
idle-interval-100,1,100,2726,1788849215940753,1788849241529598,25588845
idle-oneshot-500,0,500,582,1788849241559923,1788849241575984,16061
idle-interval-500,1,500,582,1788849234974400,1788849241576831,6602431
idle-oneshot-100,0,100,2727,1788849241599458,1788849241607165,7707
idle-interval-100,1,100,2727,1788849216040753,1788849241637717,25596964
idle-oneshot-100,0,100,2728,1788849241707165,1788849241716000,8835
idle-interval-100,1,100,2728,1788849216140753,1788849241747671,25606918
idle-oneshot-1000,0,1000,294,1788849241747736,1788849241762623,14887
idle-oneshot-100,0,100,2729,1788849241816000,1788849241826356,10356
idle-interval-1000,1,1000,294,1788849238695441,1788849241841835,3146394
idle-interval-100,1,100,2729,1788849216240753,1788849241856741,25615988
idle-oneshot-100,0,100,2730,1788849241926356,1788849241934047,7691
idle-interval-100,1,100,2730,1788849216340753,1788849241965107,25624354
idle-oneshot-100,0,100,2731,1788849242034047,1788849242043659,9612
idle-interval-100,1,100,2731,1788849216440753,1788849242075419,25634666
idle-oneshot-500,0,500,583,1788849242075984,1788849242090488,14504
idle-interval-500,1,500,583,1788849235474400,1788849242090586,6616186
idle-oneshot-100,0,100,2732,1788849242143659,1788849242152089,8430
idle-interval-100,1,100,2732,1788849216540753,1788849242183525,25642772
idle-oneshot-100,0,100,2733,1788849242252089,1788849242261636,9547
idle-interval-100,1,100,2733,1788849216640753,1788849242292738,25651985
idle-oneshot-100,0,100,2734,1788849242361636,1788849242370436,8800
